190	7.498184897	-1.448803159	0.236986952	1.53644826	-0.201095184	-0.874136087
191	7.498587242	-1.450207686	0.238844082	1.536353991	-0.19875552	-0.873360336
192	7.498962821	-1.451554243	0.240667346	1.535985565	-0.19621196	-0.872582547
193	7.499310637	-1.452833328	0.242451389	1.535476199	-0.193260074	-0.87169624
194	7.49963526	-1.454041166	0.244187842	1.534918942	-0.18982665	-0.870576957
195	7.499950243	-1.455151078	0.245858658	1.534361566	-0.18591286	-0.868969214
196	7.500257552	-1.456167058	0.247459245	1.533836225	-0.181667949	-0.866891941
197	7.500545446	-1.457132395	0.24900242	1.53337588	-0.177265741	-0.864599758
198	7.500815259	-1.458060457	0.25047553	1.532996427	-0.172681234	-0.862166817
199	7.501066907	-1.458971729	0.251873176	1.532751267	-0.167854299	-0.859691815
200	7.501297033	-1.459877986	0.253199731	1.532622059	-0.162842419	-0.857238611
201	7.501500857	-1.460782515	0.254459534	1.532541082	-0.157717192	-0.854885067
202	7.501672942	-1.461682266	0.255661681	1.532542156	-0.152541956	-0.852644851
203	7.501807932	-1.462570138	0.256820723	1.532658001	-0.14742943	-0.850507398
204	7.501898776	-1.463449581	0.257948048	1.532964394	-0.142524316	-0.848514684
205	7.5019419	-1.464300764	0.259066474	1.533567655	-0.137951385	-0.846539871
206	7.501937657	-1.465109041	0.260191691	1.534534618	-0.133719614	-0.844447738
207	7.501890459	-1.465860934	0.261309251	1.535849299	-0.129744069	-0.84217581
208	7.501792686	-1.466570956	0.262421233	1.537452708	-0.126092943	-0.839856029
209	7.501642643	-1.467242877	0.263519119	1.539237441	-0.122791837	-0.837568333
210	7.501432974	-1.467892593	0.264618289	1.54113495	-0.119976809	-0.835486106
211	7.501163584	-1.468518105	0.265722144	1.543118089	-0.117773875	-0.833634573
212	7.500834801	-1.469110755	0.266834286	1.545232969	-0.116241967	-0.832007211
213	7.500447985	-1.469667899	0.2679503	1.54751528	-0.115317717	-0.830537266
214	7.500013828	-1.470187201	0.269043208	1.550021978	-0.114802465	-0.829051315
215	7.499545644	-1.47066597	0.27009134	1.552676298	-0.114573061	-0.827499015
216	7.49904848	-1.471117152	0.271073852	1.555440633	-0.114522238	-0.8258974
217	7.498529989	-1.471542296	0.271971638	1.558238374	-0.114534196	-0.824186339
218	7.497997514	-1.471932542	0.27277027	1.560979836	-0.114591949	-0.822349272
219	7.497458038	-1.472279647	0.273460955	1.563540059	-0.114715397	-0.8203422
220	7.496924462	-1.472572833	0.274016215	1.565768541	-0.114830048	-0.818076778
221	7.496408513	-1.472809257	0.274410104	1.567593013	-0.114843155	-0.815526066
222	7.495922368	-1.472965252	0.274623949	1.569006523	-0.114640316	-0.812561421
223	7.495470129	-1.473027874	0.274659728	1.57001028	-0.114189874	-0.809040226
224	7.49505829	-1.472982327	0.274508888	1.570553482	-0.113502995	-0.804942034
225	7.494683303	-1.472829347	0.274185364	1.570548293	-0.112742787	-0.80038764
226	7.494340696	-1.472587315	0.273701987	1.569900597	-0.112057302	-0.795606895
227	7.494028637	-1.472264334	0.273072182	1.568610281	-0.111515905	-0.790809755
228	7.493737014	-1.471902186	0.272323776	1.56671882	-0.111166839	-0.786314473
229	7.493462919	-1.471504574	0.271473682	1.564347181	-0.111038697	-0.782260702
230	7.493208518	-1.471078235	0.270542539	1.561585199	-0.11115011	-0.778699125
231	7.492977541	-1.470626442	0.269547217	1.558578705	-0.111529782	-0.77565424
232	7.492778367	-1.470159041	0.268490283	1.555426844	-0.112139038	-0.773193579
233	7.492616754	-1.469703341	0.267371446	1.552185344	-0.112932751	-0.771452085
234	7.492496815	-1.469265707	0.266210089	1.548972023	-0.113857698	-0.770458118
235	7.492422707	-1.46885744	0.265006291	1.545838156	-0.114832521	-0.770294994
236	7.492399834	-1.468475331	0.263763188	1.542889778	-0.115774087	-0.770940524
237	7.492429429	-1.468119736	0.262487022	1.54020843	-0.116665353	-0.772372114
238	7.492515961	-1.467791115	0.261174896	1.537840455	-0.117423064	-0.774482841
239	7.492661499	-1.467482896	0.259830219	1.535785541	-0.118066055	-0.777186331
240	7.492872878	-1.467181199	0.258456885	1.533981839	-0.118668972	-0.780405859
241	7.493152871	-1.466892142	0.257056713	1.532419634	-0.119272362	-0.784069025
242	7.49350723	-1.466600754	0.255627521	1.531054472	-0.119905261	-0.788078701
243	7.493940632	-1.466318026	0.254159655	1.529813594	-0.120517085	-0.792432471
244	7.494460309	-1.466061332	0.252636116	1.528681642	-0.120965074	-0.797136424
245	7.495078108	-1.465827851	0.251040846	1.527514369	-0.121256959	-0.802188602
246	7.495797767	-1.465623403	0.249372901	1.526199422	-0.121506391	-0.807633514
247	7.496612985	-1.465448505	0.247648544	1.524666536	-0.121982318	-0.813547726
248	7.497522527	-1.465279518	0.245883125	1.52290351	-0.122822782	-0.819806592
249	7.498522822	-1.465103463	0.244080692	1.520955566	-0.124104664	-0.826332229
250	7.499606263	-1.464916877	0.242260602	1.51888123	-0.125931796	-0.833095255
251	7.500767092	-1.464730539	0.240426778	1.516748312	-0.12829417	-0.840094495
252	7.502000097	-1.464542503	0.23860275	1.514608713	-0.131248463	-0.847410675
253	7.503297155	-1.464380533	0.236792506	1.512500368	-0.134799507	-0.855131277
254	7.504656421	-1.464228474	0.235005837	1.510520395	-0.138911671	-0.863306781
255	7.506069992	-1.464097305	0.233259793	1.50875355	-0.143587596	-0.872007964
256	7.507531011	-1.463991149	0.231561588	1.507347956	-0.148717316	-0.881243658
257	7.509033169	-1.463906378	0.229922262	1.506422918	-0.154192844	-0.890978272
258	7.510568489	-1.4638584	0.228336309	1.506063504	-0.15986203	-0.90125723
259	7.512130012	-1.463849417	0.22681653	1.506306093	-0.165681074	-0.912012247
260	7.51370616	-1.463898536	0.225367009	1.507148021	-0.171594877	-0.923399385
261	7.515293301	-1.464015003	0.22397409	1.508572858	-0.177503416	-0.935464915
262	7.516878829	-1.464204585	0.222645348	1.510595127	-0.183326772	-0.948259689
263	7.518460823	-1.464459297	0.221370391	1.513183475	-0.188932055	-0.961701163
264	7.52003081	-1.46477441	0.220141305	1.516265181	-0.194353325	-0.975789164
265	7.521581739	-1.465146177	0.21895659	1.519725985	-0.199675983	-0.990420184
266	7.523101109	-1.465563659	0.217823357	1.523443107	-0.20507222	-1.005567718
267	7.269254836	-1.080481315	0.204709317	1.562634126	-0.098209228	-0.229700919
268	7.269876388	-1.080576315	0.204681624	1.562137911	-0.097569311	-0.228708143
269	7.270464613	-1.080654249	0.204647378	1.561581736	-0.097052372	-0.22753338
270	7.271027053	-1.080716854	0.20458672	1.560941718	-0.096565214	-0.226191603
271	7.271554984	-1.080765759	0.204532362	1.560251038	-0.096243534	-0.22470523
272	7.272056327	-1.08080519	0.20447303	1.559513397	-0.096068704	-0.223137048
273	7.272528096	-1.08084336	0.204416334	1.558715676	-0.096055825	-0.221493226
274	7.27297307	-1.080871026	0.204354586	1.557919348	-0.096165794	-0.21975325
275	7.273397123	-1.080889574	0.204274583	1.557103066	-0.096305752	-0.217909496
276	7.273797233	-1.080889577	0.204177763	1.556250303	-0.09647177	-0.215910775
277	7.274176665	-1.08087029	0.204057052	1.555373657	-0.096629991	-0.213757238
278	7.274536052	-1.080837632	0.203924875	1.554516321	-0.096787789	-0.211465168
279	7.274876576	-1.080788235	0.203781493	1.553701846	-0.096941133	-0.209034628
280	7.275206518	-1.080724691	0.203628702	1.552963366	-0.097116492	-0.206532904
281	7.275536354	-1.08066447	0.203463499	1.55229638	-0.097306563	-0.204040369
282	7.27587778	-1.080607457	0.203273764	1.551614535	-0.097468397	-0.201617536
283	7.27622569	-1.080543595	0.203065504	1.550885206	-0.097706138	-0.199231522
284	7.276582976	-1.080471741	0.202840534	1.550077444	-0.098001726	-0.196916031
285	7.27695706	-1.080403184	0.202589755	1.549203394	-0.098327287	-0.194764495
286	7.277346888	-1.080338812	0.20231653	1.548251837	-0.098734565	-0.192803219
287	7.277761603	-1.080287724	0.202020134	1.547255254	-0.099170783	-0.191124315
288	7.278207884	-1.080261455	0.201684936	1.546236729	-0.099610445	-0.189809666
289	7.278679335	-1.080251894	0.201326207	1.545261192	-0.100068181	-0.188816464
